"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Daily exchange rates"

"DESCRIPTION"
"Daily average exchange rates - published once each business day by 16:30 ET. All Bank of Canada exchange rates are indicative rates only."

"SERIES"
"id","label","description"
"FXAUDCAD","AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
"FXBRLCAD","BRL/CAD","Brazilian real to Canadian dollar daily exchange rate"
"FXCNYCAD","CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
"FXEURCAD","EUR/CAD","European euro to Canadian dollar daily exchange rate"
"FXHKDCAD","HKD/CAD","Hong Kong dollar to Canadian dollar daily exchange rate"
"FXINRCAD","INR/CAD","Indian rupee to Canadian dollar daily exchange rate"
"FXIDRCAD","IDR/CAD","Indonesian rupiah to Canadian dollar daily exchange rate"
"FXJPYCAD","JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
"FXMYRCAD","MYR/CAD","Malaysian ringgit to Canadian dollar daily exchange rate"
"FXMXNCAD","MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
"FXNZDCAD","NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
"FXNOKCAD","NOK/CAD","Norwegian krone to Canadian dollar daily exchange rate"
"FXPENCAD","PEN/CAD","Peruvian new sol to Canadian dollar daily exchange rate"
"FXRUBCAD","RUB/CAD","Russian ruble to Canadian dollar daily exchange rate"
"FXSARCAD","SAR/CAD","Saudi riyal to Canadian dollar daily exchange rate"
"FXSGDCAD","SGD/CAD","Singapore dollar to Canadian dollar daily exchange rate"
"FXZARCAD","ZAR/CAD","South African rand to Canadian dollar daily exchange rate"
"FXKRWCAD","KRW/CAD","South Korean won to Canadian dollar daily exchange rate"
"FXSEKCAD","SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
"FXCHFCAD","CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
"FXTWDCAD","TWD/CAD","Taiwanese dollar to Canadian dollar daily exchange rate"
"FXTHBCAD","THB/CAD","Thai baht to Canadian dollar daily exchange rate"
"FXTRYCAD","TRY/CAD","Turkish lira to Canadian dollar daily exchange rate"
"FXGBPCAD","GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
"FXUSDCAD","USD/CAD","US dollar to Canadian dollar daily exchange rate"
"FXVNDCAD","VND/CAD","Vietnamese dong to Canadian dollar daily exchange rate"

"OBSERVATIONS"
"date","FXAUDCAD","FXBRLCAD","FXCNYCAD","FXEURCAD","FXHKDCAD","FXINRCAD","FXIDRCAD","FXJPYCAD","FXMYRCAD","FXMXNCAD","FXNZDCAD","FXNOKCAD","FXPENCAD","FXRUBCAD","FXSARCAD","FXSGDCAD","FXZARCAD","FXKRWCAD","FXSEKCAD","FXCHFCAD","FXTWDCAD","FXTHBCAD","FXTRYCAD","FXGBPCAD","FXUSDCAD","FXVNDCAD"
"2017-01-03","0.9702","0.4121","0.1930","1.3973","0.1732","0.01965","0.000100","0.01140","0.2991","0.06439","0.9295","0.1551","0.3976","0.02210","0.3582","0.9264","0.09740","0.001112","0.1465","1.3064","0.04150","0.03739","0.3744","1.6459","1.3435","0.000059"
"2017-01-04","0.9678","0.4129","0.1920","1.3930","0.1717","0.01959","0.000099","0.01134","0.2961","0.06242","0.9251","0.1546","0.3930","0.02200","0.3550","0.9240","0.09767","0.001111","0.1460","1.3005","0.04141","0.03717","0.3722","1.6377","1.3315","0.000059"
"2017-01-05","0.9708","0.4133","0.1922","1.4008","0.1708","0.01954","0.000099","0.01145","0.2953","0.06195","0.9285","0.1555","0.3930","0.02225","0.3531","0.9260","0.09743","0.001118","0.1468","1.3083","0.04161","0.03709","0.3674","1.6400","1.3244","0.000058"
"2017-01-06","0.9668","0.4116","0.1911","1.3953","0.1706","0.01942","0.000099","0.01133","0.2957","0.06213","0.9230","0.1551","0.3921","0.02222","0.3526","0.9202","0.09647","0.001103","0.1461","1.3020","0.04131","0.03704","0.3640","1.6275","1.3214","0.000059"
"2017-01-09","0.9728","0.4135","0.1907","1.3967","0.1706","0.01942","0.000099","0.01138","0.2955","0.06202","0.9276","0.1546","0.3917","0.02209","0.3527","0.9214","0.09681","0.001100","0.1460","1.3020","0.04129","0.03709","0.3557","1.6084","1.3240","0.000059"
"2017-01-10","0.9732","0.4140","0.1909","1.3970","0.1704","0.01936","0.000099","0.01141","0.2954","0.06113","0.9236","0.1538","0.3901","0.02200","0.3524","0.9206","0.09651","0.001102","0.1458","1.3012","0.04137","0.03716","0.3499","1.6075","1.3213","0.000059"
"2017-01-11","0.9788","0.4121","0.1905","1.3916","0.1704","0.01934","0.000099","0.01140","0.2955","0.06040","0.9274","0.1536","0.3907","0.02199","0.3523","0.9214","0.09568","0.001105","0.1455","1.2976","0.04147","0.03719","0.3396","1.6056","1.3250","0.000059"
"2017-01-12","0.9842","0.4127","0.1903","1.3966","0.1692","0.01928","0.000099","0.01148","0.2943","0.06041","0.9348","0.1542","0.3893","0.02211","0.3498","0.9210","0.09738","0.001117","0.1469","1.3008","0.04161","0.03713","0.3485","1.6024","1.3106","0.000058"
"2017-01-13","0.9831","0.4089","0.1903","1.3967","0.1694","0.01927","0.000099","0.01144","0.2944","0.06075","0.9339","0.1545","0.3906","0.02203","0.3502","0.9188","0.09722","0.001116","0.1473","1.3016","0.04159","0.03708","0.3501","1.5996","1.3141","0.000058"
"2017-01-16","0.9837","0.4073","0.1907","1.3950","0.1697","0.01932","0.000098","0.01153","0.2947","0.06075","0.9345","0.1542","0.3906","0.02201","0.3509","0.9206","0.09631","0.001111","0.1470","1.3013","0.04156","0.03715","0.3463","1.5865","1.3152","0.000058"
